date,company,prob,weight,actual_return_pct,contribution_pct,allocated,is_holdout
2025-02-14,Hexaware Technologies Ltd.,0.12353321108500007,0.0,5.296610169491525,0.0,False,True
2025-02-18,Quality Power Electrical Equipments Ltd.,0.11403344770856148,0.0,1.1764705882352942,0.0,False,True
2025-04-30,Ather Energy Ltd.,0.1247791827901259,0.0,2.1806853582554515,0.0,False,True
2025-05-22,Borana Weaves Ltd.,0.9655597953544119,0.6,12.5,7.5,True,True
2025-05-23,Belrise Industries Ltd.,0.3087549465767713,0.0,11.11111111111111,0.0,False,True
2025-05-28,Schloss Bangalore Ltd.,0.16559017960423525,0.0,-6.666666666666667,-0.0,False,True
2025-05-28,Aegis Vopak Terminals Ltd.,0.11034953334413536,0.0,-6.382978723404255,-0.0,False,True
2025-05-29,Prostarm Info Systems Ltd.,0.9195664558737996,0.6,14.285714285714285,8.571428571428571,True,True
2025-05-30,Scoda Tubes Ltd.,0.8521144441765607,0.6,0.0,0.0,True,True
2025-06-17,Oswal Pumps Ltd.,0.740684437156565,0.6,3.257328990228013,1.9543973941368078,True,True
2025-06-20,Arisinfra Solutions Ltd.,0.24730928737408212,0.0,-7.657657657657657,-0.0,False,True
2025-06-26,Globe Civil Projects Ltd.,0.9205286343246544,0.6,26.76056338028169,16.056338028169012,True,True
2025-06-26,Kalpataru Ltd.,0.13150593129381846,0.0,0.0,0.0,False,True
2025-06-26,Ellenbarrie Industrial Gases Ltd.,0.5949746296194337,0.2957714493466128,21.5,6.359086160952176,True,True
2025-06-27,HDB Financial Services Ltd.,0.5564117900778099,0.37174642469114777,12.837837837837837,4.772420316980951,True,True
2025-06-27,Sambhv Steel Tubes Ltd.,0.7245062799922463,0.6,34.146341463414636,20.48780487804878,True,True
2025-06-30,Indogulf Cropsciences Ltd.,0.5164611802354561,0.6,0.0,0.0,True,True
2025-07-04,Crizac Ltd.,0.8692944176658151,0.6,14.714285714285719,8.828571428571431,True,True
2025-07-09,Travel Food Services Ltd.,0.15284756025085203,0.0,2.272727272727273,0.0,False,True
2025-07-14,Smartworks Coworking Spaces Ltd.,0.47841069189158525,0.6,6.87960687960688,4.127764127764127,True,True
2025-07-16,Anthem Biosciences Ltd.,0.8708589308115579,0.6,26.85087719298245,16.110526315789468,True,True
2025-07-25,GNG Electronics Ltd.,0.9624253800925505,0.6,49.789029535864984,29.87341772151899,True,True
2025-07-25,Indiqube Spaces Ltd.,0.5202314315528297,0.22743802146683112,-8.860759493670885,-2.0152736079339464,True,True
2025-07-28,Brigade Hotel Ventures Ltd.,0.3243508688478055,0.0,-9.888888888888896,-0.0,False,True
2025-07-29,Shanti Gold International Ltd.,0.9102875011632595,0.6,14.346733668341713,8.608040201005027,True,True
2025-07-31,Aditya Infotech Ltd.,0.9325504516244726,0.6,50.37037037037037,30.222222222222218,True,True
2025-07-31,Laxmi India Finance Ltd.,0.13756053117616754,0.0,-12.962025316455689,-0.0,False,True
2025-08-01,M&B Engineering Ltd.,0.8022426065094526,0.30632778547142653,0.0,0.0,True,True
2025-08-01,Sri Lotus Developers & Realty Ltd.,0.9021271727775887,0.38680011704521483,18.666666666666668,7.220268851510677,True,True
2025-08-01,National Securities Depository Ltd.,0.8029594298346489,0.3068720974833587,10.0,3.068720974833587,True,True
2025-08-07,Highway Infrastructure Ltd.,0.987625388835139,0.6,64.28571428571429,38.57142857142858,True,True
2025-08-11,All Time Plastics Ltd.,0.33924309577665346,0.0,13.200000000000003,0.0,False,True
2025-08-11,JSW Cement Ltd.,0.33886326281091206,0.0,4.421768707482993,0.0,False,True
2025-08-13,BlueStone Jewellery & Lifestyle Ltd.,0.13062610747962816,0.0,-1.3539651837524178,-0.0,False,True
2025-08-14,Regaal Resources Ltd.,0.9436338818086477,0.6,38.23529411764706,22.941176470588236,True,True
2025-08-21,Gem Aromatics Ltd.,0.7299906094080156,0.18321997472788806,2.4923076923076994,0.4566405523987377,True,True
2025-08-21,Shreeji Shipping Global Ltd.,0.8720331170442072,0.26089091473518133,7.142857142857142,1.8635065338227237,True,True
2025-08-21,Patel Retail Ltd.,0.9460658260586446,0.30676265300841676,17.647058823529413,5.413458582501472,True,True
2025-08-21,Vikram Solar Ltd.,0.8520237868858643,0.2491264575285137,1.8072289156626504,0.45022853770213317,True,True
2025-08-22,Mangal Electrical Industries Ltd.,0.3929260265130795,0.0,-0.8912655971479502,-0.0,False,True
2025-08-29,Anlon Healthcare Ltd.,0.7327138078878698,0.5642715373055508,1.098901098901099,0.6200786124236822,True,True
2025-08-29,Vikran Engineering Ltd.,0.6433577601707318,0.43572846269444915,2.0618556701030926,0.8984092014318538,True,True
2025-09-03,Amanta Healthcare Ltd.,0.8894812869984816,0.6,7.142857142857142,4.285714285714286,True,True
2025-09-12,Urban Co.Ltd.,0.9269505383061132,0.34248212259130195,57.52427184466019,19.70103472187829,True,True
2025-09-12,Dev Accelerator Ltd.,0.9354422119444792,0.348746797719172,0.0,0.0,True,True
2025-09-12,Shringar House of Mangalsutra Ltd.,0.8798676320976183,0.30877107968952594,14.242424242424242,4.397648710729611,True,True
2025-09-18,Euro Pratik Sales Ltd.,0.10388881040588209,0.0,10.161943319838066,0.0,False,True
2025-09-19,VMS TMT Ltd.,0.9372763492671151,0.6,5.9595959595959656,3.5757575757575792,True,True
2025-09-22,Ivalue Infosolutions Ltd.,0.11765511382757494,0.0,-4.698996655518398,-0.0,False,True
2025-09-23,Saatvik Green Energy Ltd.,0.30351461561640236,0.0,0.0,0.0,False,True
2025-09-23,GK Energy Ltd.,0.922628647604202,0.6,11.76470588235294,7.058823529411764,True,True
2025-09-24,Atlanta Electricals Ltd.,0.8871642021885041,0.6,13.660477453580903,8.196286472148541,True,True
2025-09-24,Ganesh Consumer Products Ltd.,0.14255944028417145,0.0,-8.05900621118012,-0.0,False,True
2025-09-25,Anand Rathi Share & Stock Brokers Ltd.,0.6254024010816933,0.16048434201356626,4.3478260869565215,0.6977580087546359,True,True
2025-09-25,Solarworld Energy Solutions Ltd.,0.8923470014324235,0.3253053966036545,10.683760683760683,3.4754850064492997,True,True
2025-09-25,Jaro Institute of Technology Management & Research Ltd.,0.6628674398288985,0.1801596922517241,0.0,0.0,True,True
2025-09-25,Seshaasai Technologies Ltd.,0.904335791590529,0.3340505691310552,2.127659574468085,0.7107458917682025,True,True
2025-09-26,Epack Prefab Technologies Ltd.,0.16866631042166216,0.0,-9.87745098039216,-0.0,False,True
2025-09-26,Jain Resource Recycling Ltd.,0.4449079114071426,0.6,14.24568965517242,8.547413793103452,True,True
2025-09-26,BMW Ventures Ltd.,0.09205564773468233,0.0,-21.21212121212121,-0.0,False,True
2025-09-29,Jinkushal Industries Ltd.,0.8674700580864059,0.4851917135704392,3.3057851239669422,1.6039395489931876,True,True
2025-09-29,Trualt Bioenergy Ltd.,0.8937165666745166,0.5148082864295609,9.959677419354835,5.127324465649253,True,True
2025-09-30,Pace Digitek Ltd.,0.10787981780849096,0.0,2.73972602739726,0.0,False,True
2025-10-01,Fabtech Technologies Ltd.,0.14595558633119338,0.0,0.5235602094240838,0.0,False,True
2025-10-01,Glottis Ltd.,0.12841799380533547,0.0,-34.883720930232556,-0.0,False,True
2025-10-03,Om Freight Forwarders Ltd.,0.21627277032319966,0.0,-39.62962962962963,-0.0,False,True
2025-10-03,Advance Agrolife Ltd.,0.8034789490308878,0.6,14.000000000000002,8.4,True,True
2025-10-07,WeWork India Management Ltd.,0.08517966940875916,0.0,0.30864197530864196,0.0,False,True
2025-10-08,Tata Capital Ltd.,0.13483912441392165,0.0,1.2269938650306749,0.0,False,True
2025-10-09,LG Electronics India Ltd.,0.8277545239857229,0.6,50.00877192982456,30.005263157894735,True,True
2025-10-13,Canara Robeco Asset Management Co.Ltd.,0.365724969316584,0.0,5.357142857142857,0.0,False,True
2025-10-13,Rubicon Research Ltd.,0.9257191950672343,0.6,27.835051546391753,16.701030927835053,True,True
2025-10-14,Canara HSBC Life Insurance Co.Ltd.,0.11130572811168693,0.0,0.0,0.0,False,True
2025-10-17,Midwest Ltd.,0.9221454638041472,0.6,9.389671361502346,5.633802816901407,True,True
2025-10-31,Orkla India Ltd.,0.8262656184065024,0.6,2.7534246575342496,1.6520547945205497,True,True
2025-11-03,Studds Accessories Ltd.,0.9017161293674982,0.6,-3.418803418803419,-2.0512820512820515,True,True
2025-11-04,Lenskart Solutions Ltd.,0.658297418406236,0.6,-1.7412935323383085,-1.044776119402985,True,True
2025-11-07,Billionbrains Garage Ventures Ltd.,0.5600062279089715,0.6,12.0,7.199999999999999,True,True
2025-11-11,Pine Labs Ltd.,0.12336915102973658,0.0,9.502262443438914,0.0,False,True
2025-11-13,Emmvee Photovoltaic Power Ltd.,0.09706571321454763,0.0,0.0,0.0,False,True
2025-11-13,PhysicsWallah Ltd.,0.11113894742216913,0.0,33.02752293577982,0.0,False,True
2025-11-14,Tenneco Clean Air India Ltd.,0.8568079247277073,0.6,27.204030226700255,16.32241813602015,True,True
2025-11-17,Fujiyama Power Systems Ltd.,0.1231690348350351,0.0,-3.508771929824561,-0.0,False,True
2025-11-18,Capillary Technologies India Ltd.,0.8059942243002925,0.6,-0.8838821490467977,-0.5303292894280787,True,True
2025-11-21,Excelsoft Technologies Ltd.,0.8022461482869474,0.6,12.5,7.5,True,True
2025-11-25,Sudeep Pharma Ltd.,0.9216277187065155,0.6,23.102866779089375,13.861720067453625,True,True
2025-12-05,Vidya Wires Ltd.,0.6733997984641963,0.2152184124394729,0.0,0.0,True,True
2025-12-05,Meesho Ltd.,0.882090639811682,0.36806509506970886,46.3963963963964,17.07689405053154,True,True
2025-12-05,Aequs Ltd.,0.9389387599972101,0.4167164924908182,12.903225806451612,5.376986999881525,True,True
2025-12-10,Wakefit Innovations Ltd.,0.1708865202677757,0.0,0.0,0.0,False,True
2025-12-10,Corona Remedies Ltd.,0.9578999970857122,0.6,38.4180790960452,23.050847457627118,True,True
2025-12-12,Nephrocare Health Services Ltd.,0.4657138533307396,0.6,6.521739130434782,3.913043478260869,True,True
2025-12-12,Park Medi World Ltd.,0.3475381237077457,0.0,-1.9753086419753016,-0.0,False,True
2025-12-16,ICICI Prudential Asset Management Co.Ltd.,0.7776398412570694,0.6,20.092378752886837,12.055427251732102,True,True
2025-12-18,KSH International Ltd.,0.08744446244147652,0.0,-3.6458333333333335,-0.0,False,True
2025-12-24,Gujarat Kidney & Super Speciality Ltd.,0.5057890764288979,0.6,5.263157894736842,3.157894736842105,True,True
